Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,151659.082722,105485.000000
30,4.639000,32768.000000,287493.725905,258588.000000
30,5.649000,4096.000000,375819.126039,267284.000000
30,7.918000,512.000000,219361.722730,105592.000000
30,16.772000,64.000000,902863.068006,161462.000000
30,30.000000,6.000000,1486501.442654,303508.000000
30,30.000000,9.000000,724313.634533,248772.000000
30,30.000000,12.000000,1872465.181665,282912.000000
30,30.000000,15.000000,1331915.187635,192453.000000
30,30.000000,18.000000,2379635.632560,297096.000000
