Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,62858.825339,33078.000000
30,4.639000,32768.000000,180140.450185,122074.000000
30,5.649000,4096.000000,86383.888284,38830.000000
30,7.918000,512.000000,206254.119699,95818.000000
30,16.772000,64.000000,1186505.887525,234023.000000
30,30.000000,6.000000,1862310.365339,278882.000000
30,30.000000,9.000000,1788348.343759,278992.000000
30,30.000000,12.000000,1484333.964929,274990.000000
30,30.000000,15.000000,1867891.956012,302110.000000
30,30.000000,18.000000,2412318.200402,304081.000000
