Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,959546.492454,429246.000000
20,4.639000,32768.000000,926615.178323,238371.000000
20,5.649000,4096.000000,1387518.878286,260231.000000
20,7.918000,512.000000,3488549.944875,291199.000000
20,16.772000,64.000000,7118634.874843,298120.000000
20,30.000000,6.000000,8502175.921783,301324.000000
20,30.000000,9.000000,8105404.650124,299593.000000
20,30.000000,12.000000,7612872.308155,299563.000000
20,30.000000,15.000000,7181995.698077,304168.000000
20,30.000000,18.000000,7354799.128041,309829.000000
