Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,603843.020031,215168.000000
20,4.639000,32768.000000,1199082.874678,291568.000000
20,5.649000,4096.000000,1807276.396515,289220.000000
20,7.918000,512.000000,3571884.105509,290890.000000
20,16.772000,64.000000,7256544.378659,300636.000000
20,30.000000,6.000000,8598586.572117,302108.000000
20,30.000000,9.000000,7952818.757624,300082.000000
20,30.000000,12.000000,7795469.890999,306111.000000
20,30.000000,15.000000,7327224.001784,304635.000000
20,30.000000,18.000000,7211535.317588,306501.000000
