Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
38,4.073000,262144.000000,44944.076473,26802.000000
38,4.639000,32768.000000,30680.700628,17158.000000
38,5.649000,4096.000000,67703.392404,35736.000000
38,7.918000,512.000000,19256.272381,5675.000000
38,16.772000,64.000000,17873.527240,5944.000000
38,30.000000,6.000000,19608.525212,3446.000000
38,30.000000,9.000000,16957.423183,3946.000000
38,30.000000,12.000000,19045.305458,3902.000000
38,30.000000,15.000000,15692.355241,3304.000000
38,30.000000,18.000000,18470.466074,4723.000000
