Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,372803.175791,222416.000000
24,4.639000,32768.000000,499499.014980,252214.000000
24,5.649000,4096.000000,1212626.470854,297335.000000
24,7.918000,512.000000,2329141.568107,297741.000000
24,16.772000,64.000000,5803054.018177,301730.000000
24,30.000000,6.000000,6442148.604273,302881.000000
24,30.000000,9.000000,6108173.694640,295910.000000
24,30.000000,12.000000,5777400.503096,302662.000000
24,30.000000,15.000000,5809208.110608,301906.000000
24,30.000000,18.000000,5540796.785625,300142.000000
