Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,666907.112578,311054.000000
24,4.639000,32768.000000,582164.552158,285791.000000
24,5.649000,4096.000000,1082591.524317,284403.000000
24,7.918000,512.000000,2407538.645706,293293.000000
24,16.772000,64.000000,5656469.416402,297115.000000
24,30.000000,6.000000,6744588.221478,305123.000000
24,30.000000,9.000000,6043698.777835,298845.000000
24,30.000000,12.000000,5719788.203207,304990.000000
24,30.000000,15.000000,5827825.340813,302477.000000
24,30.000000,18.000000,5758180.023780,309404.000000
