Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,345463.940227,232654.000000
20,4.639000,32768.000000,1015780.300286,239016.000000
20,5.649000,4096.000000,1894746.857094,304234.000000
20,7.918000,512.000000,3543994.129597,297496.000000
20,16.772000,64.000000,7210038.416155,300405.000000
20,30.000000,6.000000,8415084.559575,300520.000000
20,30.000000,9.000000,8190700.458085,297399.000000
20,30.000000,12.000000,7509243.558960,299384.000000
20,30.000000,15.000000,7286384.636715,299547.000000
20,30.000000,18.000000,7024611.242242,305486.000000
