Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,811772.043195,245269.000000
20,4.639000,32768.000000,802161.618248,224855.000000
20,5.649000,4096.000000,1942989.356892,305682.000000
20,7.918000,512.000000,3504957.659169,299242.000000
20,16.772000,64.000000,7451924.941896,299801.000000
20,30.000000,6.000000,8505778.971814,304425.000000
20,30.000000,9.000000,8115247.628097,299956.000000
20,30.000000,12.000000,7710007.742933,301439.000000
20,30.000000,15.000000,7305347.781390,301669.000000
20,30.000000,18.000000,6957398.813776,303779.000000
