Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
40,4.073000,262144.000000,97030.894065,75586.000000
40,4.639000,32768.000000,46415.624212,29832.000000
40,5.649000,4096.000000,35858.302818,12610.000000
40,7.918000,512.000000,19679.798297,5469.000000
40,16.772000,64.000000,13246.883709,2850.000000
40,30.000000,6.000000,14898.952111,3274.000000
40,30.000000,9.000000,13228.479996,1904.000000
40,30.000000,12.000000,14346.650933,4299.000000
40,30.000000,15.000000,12721.084427,1946.000000
40,30.000000,18.000000,14983.570569,2786.000000
