Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,395156.080993,220514.000000
22,4.639000,32768.000000,876068.995094,303864.000000
22,5.649000,4096.000000,1353331.013165,256823.000000
22,7.918000,512.000000,2840869.017177,297993.000000
22,16.772000,64.000000,6333365.491655,296638.000000
22,30.000000,6.000000,7712721.956398,300762.000000
22,30.000000,9.000000,7067871.426087,302805.000000
22,30.000000,12.000000,6622918.975164,301946.000000
22,30.000000,15.000000,6470850.660197,306597.000000
22,30.000000,18.000000,6462381.508511,306069.000000
