frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,222130.814155,222130.814155,222130.814155,222130.814155,222130.814155,222130.814155,3847.000000,3847.000000,3847.000000,3847.000000,3847.000000,3847.000000
1024,975312.103522,975312.103522,975312.103522,975312.103522,975312.103522,975312.103522,18443.000000,18443.000000,18443.000000,18443.000000,18443.000000,18443.000000
8192,630910.488180,630910.488180,630910.488180,630910.488180,630910.488180,630910.488180,12845.000000,12845.000000,12845.000000,12845.000000,12845.000000,12845.000000
128,881865.406684,881865.406684,881865.406684,881865.406684,881865.406684,881865.406684,14791.000000,14791.000000,14791.000000,14791.000000,14791.000000,14791.000000
16,632804.357144,632804.357144,632804.357144,632804.357144,632804.357144,632804.357144,11612.000000,11612.000000,11612.000000,11612.000000,11612.000000,11612.000000
32768,2188963.555380,2188963.555380,2188963.555380,2188963.555380,2188963.555380,2188963.555380,39100.000000,39100.000000,39100.000000,39100.000000,39100.000000,39100.000000
512,1381170.962065,1381170.962065,1381170.962065,1381170.962065,1381170.962065,1381170.962065,24211.000000,24211.000000,24211.000000,24211.000000,24211.000000,24211.000000
4,419976.970414,419976.970414,419976.970414,419976.970414,419976.970414,419976.970414,6788.000000,6788.000000,6788.000000,6788.000000,6788.000000,6788.000000
2,452555.150615,452555.150615,452555.150615,452555.150615,452555.150615,452555.150615,8209.000000,8209.000000,8209.000000,8209.000000,8209.000000,8209.000000
32,854702.573590,854702.573590,854702.573590,854702.573590,854702.573590,854702.573590,14212.000000,14212.000000,14212.000000,14212.000000,14212.000000,14212.000000
2048,1233925.412886,1233925.412886,1233925.412886,1233925.412886,1233925.412886,1233925.412886,27112.000000,27112.000000,27112.000000,27112.000000,27112.000000,27112.000000
256,1453965.710497,1453965.710497,1453965.710497,1453965.710497,1453965.710497,1453965.710497,21779.000000,21779.000000,21779.000000,21779.000000,21779.000000,21779.000000
16384,1980699.176141,1980699.176141,1980699.176141,1980699.176141,1980699.176141,1980699.176141,37894.000000,37894.000000,37894.000000,37894.000000,37894.000000,37894.000000
4096,890185.793163,890185.793163,890185.793163,890185.793163,890185.793163,890185.793163,18185.000000,18185.000000,18185.000000,18185.000000,18185.000000,18185.000000
65536,2046199.922383,2046199.922383,2046199.922383,2046199.922383,2046199.922383,2046199.922383,35207.000000,35207.000000,35207.000000,35207.000000,35207.000000,35207.000000
64,817375.128764,817375.128764,817375.128764,817375.128764,817375.128764,817375.128764,16426.000000,16426.000000,16426.000000,16426.000000,16426.000000,16426.000000
