frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,365643.324025,365643.324025,365643.324025,365643.324025,365643.324025,365643.324025,6592.000000,6592.000000,6592.000000,6592.000000,6592.000000,6592.000000
32768,1132697.636622,1132697.636622,1132697.636622,1132697.636622,1132697.636622,1132697.636622,33192.000000,33192.000000,33192.000000,33192.000000,33192.000000,33192.000000
256,1096730.140586,1096730.140586,1096730.140586,1096730.140586,1096730.140586,1096730.140586,19789.000000,19789.000000,19789.000000,19789.000000,19789.000000,19789.000000
16,732493.589321,732493.589321,732493.589321,732493.589321,732493.589321,732493.589321,11249.000000,11249.000000,11249.000000,11249.000000,11249.000000,11249.000000
1024,1331517.404964,1331517.404964,1331517.404964,1331517.404964,1331517.404964,1331517.404964,23807.000000,23807.000000,23807.000000,23807.000000,23807.000000,23807.000000
32,936718.764576,936718.764576,936718.764576,936718.764576,936718.764576,936718.764576,16882.000000,16882.000000,16882.000000,16882.000000,16882.000000,16882.000000
2048,2337057.497301,2337057.497301,2337057.497301,2337057.497301,2337057.497301,2337057.497301,38962.000000,38962.000000,38962.000000,38962.000000,38962.000000,38962.000000
4,646545.987366,646545.987366,646545.987366,646545.987366,646545.987366,646545.987366,12835.000000,12835.000000,12835.000000,12835.000000,12835.000000,12835.000000
64,722255.800630,722255.800630,722255.800630,722255.800630,722255.800630,722255.800630,13176.000000,13176.000000,13176.000000,13176.000000,13176.000000,13176.000000
8192,1014437.022201,1014437.022201,1014437.022201,1014437.022201,1014437.022201,1014437.022201,19612.000000,19612.000000,19612.000000,19612.000000,19612.000000,19612.000000
512,1423189.178393,1423189.178393,1423189.178393,1423189.178393,1423189.178393,1423189.178393,24369.000000,24369.000000,24369.000000,24369.000000,24369.000000,24369.000000
8,729009.775061,729009.775061,729009.775061,729009.775061,729009.775061,729009.775061,12854.000000,12854.000000,12854.000000,12854.000000,12854.000000,12854.000000
128,1451843.555987,1451843.555987,1451843.555987,1451843.555987,1451843.555987,1451843.555987,23920.000000,23920.000000,23920.000000,23920.000000,23920.000000,23920.000000
4096,518387.794715,518387.794715,518387.794715,518387.794715,518387.794715,518387.794715,9028.000000,9028.000000,9028.000000,9028.000000,9028.000000,9028.000000
16384,1400522.677674,1400522.677674,1400522.677674,1400522.677674,1400522.677674,1400522.677674,20223.000000,20223.000000,20223.000000,20223.000000,20223.000000,20223.000000
65536,4075532.224348,4075532.224348,4075532.224348,4075532.224348,4075532.224348,4075532.224348,56637.000000,56637.000000,56637.000000,56637.000000,56637.000000,56637.000000
