frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,599108.884192,599108.884192,599108.884192,599108.884192,599108.884192,599108.884192,8829.000000,8829.000000,8829.000000,8829.000000,8829.000000,8829.000000
256,1082832.707750,1082832.707750,1082832.707750,1082832.707750,1082832.707750,1082832.707750,18613.000000,18613.000000,18613.000000,18613.000000,18613.000000,18613.000000
128,1039562.826733,1039562.826733,1039562.826733,1039562.826733,1039562.826733,1039562.826733,16951.000000,16951.000000,16951.000000,16951.000000,16951.000000,16951.000000
4096,987269.212629,987269.212629,987269.212629,987269.212629,987269.212629,987269.212629,15127.000000,15127.000000,15127.000000,15127.000000,15127.000000,15127.000000
1024,1530104.629514,1530104.629514,1530104.629514,1530104.629514,1530104.629514,1530104.629514,24745.000000,24745.000000,24745.000000,24745.000000,24745.000000,24745.000000
8,1052142.129090,1052142.129090,1052142.129090,1052142.129090,1052142.129090,1052142.129090,18558.000000,18558.000000,18558.000000,18558.000000,18558.000000,18558.000000
64,654530.954772,654530.954772,654530.954772,654530.954772,654530.954772,654530.954772,10277.000000,10277.000000,10277.000000,10277.000000,10277.000000,10277.000000
512,1424846.168284,1424846.168284,1424846.168284,1424846.168284,1424846.168284,1424846.168284,23514.000000,23514.000000,23514.000000,23514.000000,23514.000000,23514.000000
2,562539.685150,562539.685150,562539.685150,562539.685150,562539.685150,562539.685150,9864.000000,9864.000000,9864.000000,9864.000000,9864.000000,9864.000000
16384,605999.812260,605999.812260,605999.812260,605999.812260,605999.812260,605999.812260,15722.000000,15722.000000,15722.000000,15722.000000,15722.000000,15722.000000
32,676660.086443,676660.086443,676660.086443,676660.086443,676660.086443,676660.086443,11539.000000,11539.000000,11539.000000,11539.000000,11539.000000,11539.000000
2048,978974.712880,978974.712880,978974.712880,978974.712880,978974.712880,978974.712880,17506.000000,17506.000000,17506.000000,17506.000000,17506.000000,17506.000000
8192,1332168.543077,1332168.543077,1332168.543077,1332168.543077,1332168.543077,1332168.543077,18751.000000,18751.000000,18751.000000,18751.000000,18751.000000,18751.000000
32768,1858753.647255,1858753.647255,1858753.647255,1858753.647255,1858753.647255,1858753.647255,30014.000000,30014.000000,30014.000000,30014.000000,30014.000000,30014.000000
4,370755.863157,370755.863157,370755.863157,370755.863157,370755.863157,370755.863157,6138.000000,6138.000000,6138.000000,6138.000000,6138.000000,6138.000000
65536,4189195.984408,4189195.984408,4189195.984408,4189195.984408,4189195.984408,4189195.984408,73609.000000,73609.000000,73609.000000,73609.000000,73609.000000,73609.000000
