frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,419339.143745,419339.143745,419339.143745,419339.143745,419339.143745,419339.143745,6138.000000,6138.000000,6138.000000,6138.000000,6138.000000,6138.000000
2,447581.445249,447581.445249,447581.445249,447581.445249,447581.445249,447581.445249,9178.000000,9178.000000,9178.000000,9178.000000,9178.000000,9178.000000
64,572988.295357,572988.295357,572988.295357,572988.295357,572988.295357,572988.295357,11169.000000,11169.000000,11169.000000,11169.000000,11169.000000,11169.000000
128,600376.117590,600376.117590,600376.117590,600376.117590,600376.117590,600376.117590,12191.000000,12191.000000,12191.000000,12191.000000,12191.000000,12191.000000
8192,803567.470432,803567.470432,803567.470432,803567.470432,803567.470432,803567.470432,21424.000000,21424.000000,21424.000000,21424.000000,21424.000000,21424.000000
8,620293.814600,620293.814600,620293.814600,620293.814600,620293.814600,620293.814600,8588.000000,8588.000000,8588.000000,8588.000000,8588.000000,8588.000000
16,517662.276510,517662.276510,517662.276510,517662.276510,517662.276510,517662.276510,9421.000000,9421.000000,9421.000000,9421.000000,9421.000000,9421.000000
4096,1789384.008306,1789384.008306,1789384.008306,1789384.008306,1789384.008306,1789384.008306,32177.000000,32177.000000,32177.000000,32177.000000,32177.000000,32177.000000
512,888306.963792,888306.963792,888306.963792,888306.963792,888306.963792,888306.963792,16118.000000,16118.000000,16118.000000,16118.000000,16118.000000,16118.000000
32,392713.551507,392713.551507,392713.551507,392713.551507,392713.551507,392713.551507,8380.000000,8380.000000,8380.000000,8380.000000,8380.000000,8380.000000
16384,1598649.127119,1598649.127119,1598649.127119,1598649.127119,1598649.127119,1598649.127119,30624.000000,30624.000000,30624.000000,30624.000000,30624.000000,30624.000000
1024,1495702.591753,1495702.591753,1495702.591753,1495702.591753,1495702.591753,1495702.591753,23717.000000,23717.000000,23717.000000,23717.000000,23717.000000,23717.000000
65536,3184381.478178,3184381.478178,3184381.478178,3184381.478178,3184381.478178,3184381.478178,45329.000000,45329.000000,45329.000000,45329.000000,45329.000000,45329.000000
2048,1686623.495619,1686623.495619,1686623.495619,1686623.495619,1686623.495619,1686623.495619,28404.000000,28404.000000,28404.000000,28404.000000,28404.000000,28404.000000
32768,1073129.144419,1073129.144419,1073129.144419,1073129.144419,1073129.144419,1073129.144419,21342.000000,21342.000000,21342.000000,21342.000000,21342.000000,21342.000000
256,1690874.449869,1690874.449869,1690874.449869,1690874.449869,1690874.449869,1690874.449869,27770.000000,27770.000000,27770.000000,27770.000000,27770.000000,27770.000000
