frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,440142.835640,440142.835640,440142.835640,440142.835640,440142.835640,440142.835640,7588.000000,7588.000000,7588.000000,7588.000000,7588.000000,7588.000000
32768,1012398.963830,1012398.963830,1012398.963830,1012398.963830,1012398.963830,1012398.963830,21005.000000,21005.000000,21005.000000,21005.000000,21005.000000,21005.000000
2,577242.192759,577242.192759,577242.192759,577242.192759,577242.192759,577242.192759,8585.000000,8585.000000,8585.000000,8585.000000,8585.000000,8585.000000
64,1056595.295257,1056595.295257,1056595.295257,1056595.295257,1056595.295257,1056595.295257,16782.000000,16782.000000,16782.000000,16782.000000,16782.000000,16782.000000
128,1247539.877517,1247539.877517,1247539.877517,1247539.877517,1247539.877517,1247539.877517,21927.000000,21927.000000,21927.000000,21927.000000,21927.000000,21927.000000
4096,1489064.610392,1489064.610392,1489064.610392,1489064.610392,1489064.610392,1489064.610392,29661.000000,29661.000000,29661.000000,29661.000000,29661.000000,29661.000000
8192,1535573.681022,1535573.681022,1535573.681022,1535573.681022,1535573.681022,1535573.681022,27633.000000,27633.000000,27633.000000,27633.000000,27633.000000,27633.000000
16,615918.195731,615918.195731,615918.195731,615918.195731,615918.195731,615918.195731,10982.000000,10982.000000,10982.000000,10982.000000,10982.000000,10982.000000
256,1242720.572487,1242720.572487,1242720.572487,1242720.572487,1242720.572487,1242720.572487,20763.000000,20763.000000,20763.000000,20763.000000,20763.000000,20763.000000
2048,1875718.768784,1875718.768784,1875718.768784,1875718.768784,1875718.768784,1875718.768784,33052.000000,33052.000000,33052.000000,33052.000000,33052.000000,33052.000000
32,879197.440647,879197.440647,879197.440647,879197.440647,879197.440647,879197.440647,16441.000000,16441.000000,16441.000000,16441.000000,16441.000000,16441.000000
8,729292.226291,729292.226291,729292.226291,729292.226291,729292.226291,729292.226291,12348.000000,12348.000000,12348.000000,12348.000000,12348.000000,12348.000000
65536,2249067.490558,2249067.490558,2249067.490558,2249067.490558,2249067.490558,2249067.490558,40311.000000,40311.000000,40311.000000,40311.000000,40311.000000,40311.000000
512,1243324.578533,1243324.578533,1243324.578533,1243324.578533,1243324.578533,1243324.578533,19433.000000,19433.000000,19433.000000,19433.000000,19433.000000,19433.000000
16384,1743659.340379,1743659.340379,1743659.340379,1743659.340379,1743659.340379,1743659.340379,27735.000000,27735.000000,27735.000000,27735.000000,27735.000000,27735.000000
1024,1656866.996327,1656866.996327,1656866.996327,1656866.996327,1656866.996327,1656866.996327,32893.000000,32893.000000,32893.000000,32893.000000,32893.000000,32893.000000
