frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8,749922.050295,749922.050295,749922.050295,749922.050295,749922.050295,749922.050295,12582.000000,12582.000000,12582.000000,12582.000000,12582.000000,12582.000000
4,915983.543950,915983.543950,915983.543950,915983.543950,915983.543950,915983.543950,14885.000000,14885.000000,14885.000000,14885.000000,14885.000000,14885.000000
512,1312924.183810,1312924.183810,1312924.183810,1312924.183810,1312924.183810,1312924.183810,23387.000000,23387.000000,23387.000000,23387.000000,23387.000000,23387.000000
2,175469.093196,175469.093196,175469.093196,175469.093196,175469.093196,175469.093196,4759.000000,4759.000000,4759.000000,4759.000000,4759.000000,4759.000000
64,810149.974603,810149.974603,810149.974603,810149.974603,810149.974603,810149.974603,13026.000000,13026.000000,13026.000000,13026.000000,13026.000000,13026.000000
128,905648.448581,905648.448581,905648.448581,905648.448581,905648.448581,905648.448581,16064.000000,16064.000000,16064.000000,16064.000000,16064.000000,16064.000000
256,827142.817960,827142.817960,827142.817960,827142.817960,827142.817960,827142.817960,14692.000000,14692.000000,14692.000000,14692.000000,14692.000000,14692.000000
32,684579.014039,684579.014039,684579.014039,684579.014039,684579.014039,684579.014039,12351.000000,12351.000000,12351.000000,12351.000000,12351.000000,12351.000000
16,685666.110428,685666.110428,685666.110428,685666.110428,685666.110428,685666.110428,9256.000000,9256.000000,9256.000000,9256.000000,9256.000000,9256.000000
32768,2271761.604553,2271524.051628,2271761.604553,2271761.604553,2271761.604553,2271761.604553,54457.000000,54457.000000,54457.000000,54457.000000,54457.000000,54457.000000
8192,1616954.252183,1616954.252183,1616954.252183,1616954.252183,1616954.252183,1616954.252183,30611.000000,30611.000000,30611.000000,30611.000000,30611.000000,30611.000000
4096,1267149.034454,1267149.034454,1267149.034454,1267149.034454,1267149.034454,1267149.034454,19263.000000,19263.000000,19263.000000,19263.000000,19263.000000,19263.000000
16384,1969714.286553,1969714.286553,1969714.286553,1969714.286553,1969714.286553,1969714.286553,30799.000000,30799.000000,30799.000000,30799.000000,30799.000000,30799.000000
1024,1541834.436169,1541834.436169,1541834.436169,1541834.436169,1541834.436169,1541834.436169,25523.000000,25523.000000,25523.000000,25523.000000,25523.000000,25523.000000
2048,1482097.209171,1482097.209171,1482097.209171,1482097.209171,1482097.209171,1482097.209171,21627.000000,21627.000000,21627.000000,21627.000000,21627.000000,21627.000000
65536,3285561.095513,3285561.095513,3285561.095513,3285561.095513,3285561.095513,3285561.095513,55797.000000,55797.000000,55797.000000,55797.000000,55797.000000,55797.000000
