frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,171837.273940,171837.273940,171837.273940,171837.273940,171837.273940,171837.273940,4451.000000,4451.000000,4451.000000,4451.000000,4451.000000,4451.000000
8,270199.750594,270199.750594,270199.750594,270199.750594,270199.750594,270199.750594,5587.000000,5587.000000,5587.000000,5587.000000,5587.000000,5587.000000
2048,812107.796479,812107.796479,812107.796479,812107.796479,812107.796479,812107.796479,16700.000000,16700.000000,16700.000000,16700.000000,16700.000000,16700.000000
16,939600.325625,939600.325625,939600.325625,939600.325625,939600.325625,939600.325625,17175.000000,17175.000000,17175.000000,17175.000000,17175.000000,17175.000000
16384,878744.462210,878744.462210,878744.462210,878744.462210,878744.462210,878744.462210,25474.000000,25474.000000,25474.000000,25474.000000,25474.000000,25474.000000
256,1267731.004716,1267731.004716,1267731.004716,1267731.004716,1267731.004716,1267731.004716,23990.000000,23990.000000,23990.000000,23990.000000,23990.000000,23990.000000
1024,1317504.701364,1317504.701364,1317504.701364,1317504.701364,1317504.701364,1317504.701364,24315.000000,24315.000000,24315.000000,24315.000000,24315.000000,24315.000000
512,1157329.533742,1157329.533742,1157329.533742,1157329.533742,1157329.533742,1157329.533742,22042.000000,22042.000000,22042.000000,22042.000000,22042.000000,22042.000000
64,896122.151052,896122.151052,896122.151052,896122.151052,896122.151052,896122.151052,18061.000000,18061.000000,18061.000000,18061.000000,18061.000000,18061.000000
65536,4120895.447723,4120895.447723,4120895.447723,4120895.447723,4120895.447723,4120895.447723,68799.000000,68799.000000,68799.000000,68799.000000,68799.000000,68799.000000
4096,1632393.516999,1632393.516999,1632393.516999,1632393.516999,1632393.516999,1632393.516999,26567.000000,26567.000000,26567.000000,26567.000000,26567.000000,26567.000000
2,580756.039804,580756.039804,580756.039804,580756.039804,580756.039804,580756.039804,10163.000000,10163.000000,10163.000000,10163.000000,10163.000000,10163.000000
32,1095335.667970,1095335.667970,1095335.667970,1095335.667970,1095335.667970,1095335.667970,18688.000000,18688.000000,18688.000000,18688.000000,18688.000000,18688.000000
128,1174973.679708,1174973.679708,1174973.679708,1174973.679708,1174973.679708,1174973.679708,19243.000000,19243.000000,19243.000000,19243.000000,19243.000000,19243.000000
8192,1184177.607355,1184177.607355,1184177.607355,1184177.607355,1184177.607355,1184177.607355,27979.000000,27979.000000,27979.000000,27979.000000,27979.000000,27979.000000
32768,2614961.989868,2614961.989868,2614961.989868,2614961.989868,2614961.989868,2614961.989868,42395.000000,42395.000000,42395.000000,42395.000000,42395.000000,42395.000000
