frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,556602.312744,556602.312744,556602.312744,556602.312744,556602.312744,556602.312744,12636.000000,12636.000000,12636.000000,12636.000000,12636.000000,12636.000000
65536,2293352.194335,2293352.194335,2293352.194335,2293352.194335,2293352.194335,2293352.194335,39318.000000,39318.000000,39318.000000,39318.000000,39318.000000,39318.000000
2,561954.307881,561954.307881,561954.307881,561954.307881,561954.307881,561954.307881,9250.000000,9250.000000,9250.000000,9250.000000,9250.000000,9250.000000
32,1008751.003171,1008751.003171,1008751.003171,1008751.003171,1008751.003171,1008751.003171,17830.000000,17830.000000,17830.000000,17830.000000,17830.000000,17830.000000
8,1090396.763675,1090396.763675,1090396.763675,1090396.763675,1090396.763675,1090396.763675,18160.000000,18160.000000,18160.000000,18160.000000,18160.000000,18160.000000
128,1208163.963599,1208163.963599,1208163.963599,1208163.963599,1208163.963599,1208163.963599,20161.000000,20161.000000,20161.000000,20161.000000,20161.000000,20161.000000
32768,831545.923547,831545.923547,831545.923547,831545.923547,831545.923547,831545.923547,13739.000000,13739.000000,13739.000000,13739.000000,13739.000000,13739.000000
512,887672.297306,887672.297306,887672.297306,887672.297306,887672.297306,887672.297306,14909.000000,14909.000000,14909.000000,14909.000000,14909.000000,14909.000000
16,784799.707520,784799.707520,784799.707520,784799.707520,784799.707520,784799.707520,12244.000000,12244.000000,12244.000000,12244.000000,12244.000000,12244.000000
4096,1263578.843572,1263578.843572,1263578.843572,1263578.843572,1263578.843572,1263578.843572,18976.000000,18976.000000,18976.000000,18976.000000,18976.000000,18976.000000
8192,652117.223691,652117.223691,652117.223691,652117.223691,652117.223691,652117.223691,11684.000000,11684.000000,11684.000000,11684.000000,11684.000000,11684.000000
2048,731190.652903,731190.652903,731190.652903,731190.652903,731190.652903,731190.652903,17687.000000,17687.000000,17687.000000,17687.000000,17687.000000,17687.000000
1024,1140533.640162,1140533.640162,1140533.640162,1140533.640162,1140533.640162,1140533.640162,23098.000000,23098.000000,23098.000000,23098.000000,23098.000000,23098.000000
256,1123182.828161,1123182.828161,1123182.828161,1123182.828161,1123182.828161,1123182.828161,18629.000000,18629.000000,18629.000000,18629.000000,18629.000000,18629.000000
16384,1880600.242062,1880600.242062,1880600.242062,1880600.242062,1880600.242062,1880600.242062,34234.000000,34234.000000,34234.000000,34234.000000,34234.000000,34234.000000
4,310713.083923,310713.083923,310713.083923,310713.083923,310713.083923,310713.083923,7570.000000,7570.000000,7570.000000,7570.000000,7570.000000,7570.000000
