frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,544143.151786,544143.151786,544143.151786,544143.151786,544143.151786,544143.151786,10292.000000,10292.000000,10292.000000,10292.000000,10292.000000,10292.000000
65536,1077421.374439,1077421.374439,1077421.374439,1077421.374439,1077421.374439,1077421.374439,20318.000000,20318.000000,20318.000000,20318.000000,20318.000000,20318.000000
4096,1132692.765455,1132692.765455,1132692.765455,1132692.765455,1132692.765455,1132692.765455,16905.000000,16905.000000,16905.000000,16905.000000,16905.000000,16905.000000
32768,496722.635275,496722.635275,496722.635275,496722.635275,496722.635275,496722.635275,10042.000000,10042.000000,10042.000000,10042.000000,10042.000000,10042.000000
64,650521.941896,650521.941896,650521.941896,650521.941896,650521.941896,650521.941896,10766.000000,10766.000000,10766.000000,10766.000000,10766.000000,10766.000000
2048,453331.899349,453331.899349,453331.899349,453331.899349,453331.899349,453331.899349,7637.000000,7637.000000,7637.000000,7637.000000,7637.000000,7637.000000
2,276531.570944,276531.570944,276531.570944,276531.570944,276531.570944,276531.570944,4395.000000,4395.000000,4395.000000,4395.000000,4395.000000,4395.000000
32,608763.276490,608763.276490,608763.276490,608763.276490,608763.276490,608763.276490,12577.000000,12577.000000,12577.000000,12577.000000,12577.000000,12577.000000
512,1343921.295795,1343921.295795,1343921.295795,1343921.295795,1343921.295795,1343921.295795,23274.000000,23274.000000,23274.000000,23274.000000,23274.000000,23274.000000
16,681780.297388,681780.297388,681780.297388,681780.297388,681780.297388,681780.297388,12252.000000,12252.000000,12252.000000,12252.000000,12252.000000,12252.000000
1024,1092943.907332,1092943.907332,1092943.907332,1092943.907332,1092943.907332,1092943.907332,21049.000000,21049.000000,21049.000000,21049.000000,21049.000000,21049.000000
4,309017.599267,309017.599267,309017.599267,309017.599267,309017.599267,309017.599267,8073.000000,8073.000000,8073.000000,8073.000000,8073.000000,8073.000000
8,853852.051940,853852.051940,853852.051940,853852.051940,853852.051940,853852.051940,13417.000000,13417.000000,13417.000000,13417.000000,13417.000000,13417.000000
128,1127604.721237,1127604.721237,1127604.721237,1127604.721237,1127604.721237,1127604.721237,19633.000000,19633.000000,19633.000000,19633.000000,19633.000000,19633.000000
16384,1344116.476280,1344116.476280,1344116.476280,1344116.476280,1344116.476280,1344116.476280,24832.000000,24832.000000,24832.000000,24832.000000,24832.000000,24832.000000
256,1398797.594121,1398797.594121,1398797.594121,1398797.594121,1398797.594121,1398797.594121,25094.000000,25094.000000,25094.000000,25094.000000,25094.000000,25094.000000
