frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,939254.223780,939254.223780,939254.223780,939254.223780,939254.223780,939254.223780,16258.000000,16258.000000,16258.000000,16258.000000,16258.000000,16258.000000
512,395941.585822,395941.585822,395941.585822,395941.585822,395941.585822,395941.585822,7580.000000,7580.000000,7580.000000,7580.000000,7580.000000,7580.000000
256,776288.674432,776288.674432,776288.674432,776288.674432,776288.674432,776288.674432,15350.000000,15350.000000,15350.000000,15350.000000,15350.000000,15350.000000
2,575772.937110,575772.937110,575772.937110,575772.937110,575772.937110,575772.937110,10068.000000,10068.000000,10068.000000,10068.000000,10068.000000,10068.000000
4,749048.194417,749048.194417,749048.194417,749048.194417,749048.194417,749048.194417,11705.000000,11705.000000,11705.000000,11705.000000,11705.000000,11705.000000
32,928185.956932,928185.956932,928185.956932,928185.956932,928185.956932,928185.956932,14057.000000,14057.000000,14057.000000,14057.000000,14057.000000,14057.000000
1024,1152039.860908,1152039.860908,1152039.860908,1152039.860908,1152039.860908,1152039.860908,19546.000000,19546.000000,19546.000000,19546.000000,19546.000000,19546.000000
128,690075.697043,690075.697043,690075.697043,690075.697043,690075.697043,690075.697043,10841.000000,10841.000000,10841.000000,10841.000000,10841.000000,10841.000000
2048,1347470.601259,1347470.601259,1347470.601259,1347470.601259,1347470.601259,1347470.601259,22612.000000,22612.000000,22612.000000,22612.000000,22612.000000,22612.000000
8192,871547.092666,871547.092666,871547.092666,871547.092666,871547.092666,871547.092666,15090.000000,15090.000000,15090.000000,15090.000000,15090.000000,15090.000000
16,406237.389524,406237.389524,406237.389524,406237.389524,406237.389524,406237.389524,9179.000000,9179.000000,9179.000000,9179.000000,9179.000000,9179.000000
65536,1599442.902509,1599442.902509,1599442.902509,1599442.902509,1599442.902509,1599442.902509,36122.000000,36122.000000,36122.000000,36122.000000,36122.000000,36122.000000
32768,726807.469878,726807.469878,726807.469878,726807.469878,726807.469878,726807.469878,16196.000000,16196.000000,16196.000000,16196.000000,16196.000000,16196.000000
64,1315785.737648,1315785.737648,1315785.737648,1315785.737648,1315785.737648,1315785.737648,20238.000000,20238.000000,20238.000000,20238.000000,20238.000000,20238.000000
4096,1035893.220525,1035893.220525,1035893.220525,1035893.220525,1035893.220525,1035893.220525,16969.000000,16969.000000,16969.000000,16969.000000,16969.000000,16969.000000
8,491554.479045,491554.479045,491554.479045,491554.479045,491554.479045,491554.479045,10122.000000,10122.000000,10122.000000,10122.000000,10122.000000,10122.000000
