frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,514978.852827,514978.852827,514978.852827,514978.852827,514978.852827,514978.852827,10738.000000,10738.000000,10738.000000,10738.000000,10738.000000,10738.000000
2,380541.565946,380541.565946,380541.565946,380541.565946,380541.565946,380541.565946,8077.000000,8077.000000,8077.000000,8077.000000,8077.000000,8077.000000
4,314881.553598,314881.553598,314881.553598,314881.553598,314881.553598,314881.553598,6107.000000,6107.000000,6107.000000,6107.000000,6107.000000,6107.000000
16,326982.006480,326982.006480,326982.006480,326982.006480,326982.006480,326982.006480,5484.000000,5484.000000,5484.000000,5484.000000,5484.000000,5484.000000
128,1032164.495552,1032164.495552,1032164.495552,1032164.495552,1032164.495552,1032164.495552,16389.000000,16389.000000,16389.000000,16389.000000,16389.000000,16389.000000
1024,997146.363473,997146.363473,997146.363473,997146.363473,997146.363473,997146.363473,15594.000000,15594.000000,15594.000000,15594.000000,15594.000000,15594.000000
512,1162049.388739,1162049.388739,1162049.388739,1162049.388739,1162049.388739,1162049.388739,18515.000000,18515.000000,18515.000000,18515.000000,18515.000000,18515.000000
32768,1407445.865503,1407445.865503,1407445.865503,1407445.865503,1407445.865503,1407445.865503,35926.000000,35926.000000,35926.000000,35926.000000,35926.000000,35926.000000
32,1113731.302143,1113731.302143,1113731.302143,1113731.302143,1113731.302143,1113731.302143,18296.000000,18296.000000,18296.000000,18296.000000,18296.000000,18296.000000
256,692776.598918,692776.598918,692776.598918,692776.598918,692776.598918,692776.598918,11254.000000,11254.000000,11254.000000,11254.000000,11254.000000,11254.000000
2048,1439683.114591,1439683.114591,1439683.114591,1439683.114591,1439683.114591,1439683.114591,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000
8192,1321543.193521,1321543.193521,1321543.193521,1321543.193521,1321543.193521,1321543.193521,26744.000000,26744.000000,26744.000000,26744.000000,26744.000000,26744.000000
8,375072.739388,375072.739388,375072.739388,375072.739388,375072.739388,375072.739388,7187.000000,7187.000000,7187.000000,7187.000000,7187.000000,7187.000000
64,893470.810914,893470.810914,893470.810914,893470.810914,893470.810914,893470.810914,14766.000000,14766.000000,14766.000000,14766.000000,14766.000000,14766.000000
16384,2410679.150138,2410679.150138,2410679.150138,2410679.150138,2410679.150138,2410679.150138,46819.000000,46819.000000,46819.000000,46819.000000,46819.000000,46819.000000
65536,2860983.021142,2860983.021142,2860983.021142,2860983.021142,2860983.021142,2860983.021142,51249.000000,51249.000000,51249.000000,51249.000000,51249.000000,51249.000000
