frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,252296.606565,252296.606565,252296.606565,252296.606565,252296.606565,252296.606565,4896.000000,4896.000000,4896.000000,4896.000000,4896.000000,4896.000000
8,584180.590724,584180.590724,584180.590724,584180.590724,584180.590724,584180.590724,11769.000000,11769.000000,11769.000000,11769.000000,11769.000000,11769.000000
4096,1630342.196239,1630342.196239,1630342.196239,1630342.196239,1630342.196239,1630342.196239,28833.000000,28833.000000,28833.000000,28833.000000,28833.000000,28833.000000
65536,1133523.318431,1133523.318431,1133523.318431,1133523.318431,1133523.318431,1133523.318431,27101.000000,27101.000000,27101.000000,27101.000000,27101.000000,27101.000000
16384,396956.554608,396956.554608,396956.554608,396956.554608,396956.554608,396956.554608,8960.000000,8960.000000,8960.000000,8960.000000,8960.000000,8960.000000
512,1071661.763380,1071661.763380,1071661.763380,1071661.763380,1071661.763380,1071661.763380,17394.000000,17394.000000,17394.000000,17394.000000,17394.000000,17394.000000
32,608689.795829,608689.795829,608689.795829,608689.795829,608689.795829,608689.795829,10383.000000,10383.000000,10383.000000,10383.000000,10383.000000,10383.000000
2048,908441.476033,908441.476033,908441.476033,908441.476033,908441.476033,908441.476033,17132.000000,17132.000000,17132.000000,17132.000000,17132.000000,17132.000000
64,698570.980462,698570.980462,698570.980462,698570.980462,698570.980462,698570.980462,11421.000000,11421.000000,11421.000000,11421.000000,11421.000000,11421.000000
2,318275.027300,318275.027300,318275.027300,318275.027300,318275.027300,318275.027300,8212.000000,8212.000000,8212.000000,8212.000000,8212.000000,8212.000000
16,712184.401798,712184.401798,712184.401798,712184.401798,712184.401798,712184.401798,11541.000000,11541.000000,11541.000000,11541.000000,11541.000000,11541.000000
32768,1940129.866619,1940129.866619,1940129.866619,1940129.866619,1940129.866619,1940129.866619,29625.000000,29625.000000,29625.000000,29625.000000,29625.000000,29625.000000
256,1009582.788239,1009582.788239,1009582.788239,1009582.788239,1009582.788239,1009582.788239,16617.000000,16617.000000,16617.000000,16617.000000,16617.000000,16617.000000
8192,990094.728909,990094.728909,990094.728909,990094.728909,990094.728909,990094.728909,17184.000000,17184.000000,17184.000000,17184.000000,17184.000000,17184.000000
1024,1171205.504374,1171205.504374,1171205.504374,1171205.504374,1171205.504374,1171205.504374,21622.000000,21622.000000,21622.000000,21622.000000,21622.000000,21622.000000
128,1220438.719098,1220438.719098,1220438.719098,1220438.719098,1220438.719098,1220438.719098,21141.000000,21141.000000,21141.000000,21141.000000,21141.000000,21141.000000
