frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8,286797.515223,285683.673347,286797.515223,286797.515223,286797.515223,286797.515223,6186.000000,6186.000000,6186.000000,6186.000000,6186.000000,6186.000000
2,575292.142787,575292.142787,575292.142787,575292.142787,575292.142787,575292.142787,9993.000000,9993.000000,9993.000000,9993.000000,9993.000000,9993.000000
65536,484279.724059,484083.766961,484279.724059,484279.724059,484279.724059,484279.724059,12592.000000,12592.000000,12592.000000,12592.000000,12592.000000,12592.000000
512,779775.380104,779735.007619,779775.380104,779775.380104,779775.380104,779775.380104,14109.000000,14109.000000,14109.000000,14109.000000,14109.000000,14109.000000
32768,938041.324850,938041.324850,938041.324850,938041.324850,938041.324850,938041.324850,21879.000000,21879.000000,21879.000000,21879.000000,21879.000000,21879.000000
16,626745.989114,626745.989114,626745.989114,626745.989114,626745.989114,626745.989114,11403.000000,11403.000000,11403.000000,11403.000000,11403.000000,11403.000000
4,447705.618601,447705.618601,447705.618601,447705.618601,447705.618601,447705.618601,8023.000000,8023.000000,8023.000000,8023.000000,8023.000000,8023.000000
64,764462.872588,764462.872588,764462.872588,764462.872588,764462.872588,764462.872588,12967.000000,12967.000000,12967.000000,12967.000000,12967.000000,12967.000000
8192,1453199.649730,1453199.649730,1453199.649730,1453199.649730,1453199.649730,1453199.649730,25729.000000,25729.000000,25729.000000,25729.000000,25729.000000,25729.000000
16384,1325256.835130,1325102.739927,1325256.835130,1325256.835130,1325256.835130,1325256.835130,26218.000000,26218.000000,26218.000000,26218.000000,26218.000000,26218.000000
32,1235329.491855,1234971.850385,1235329.491855,1235329.491855,1235329.491855,1235329.491855,17792.000000,17792.000000,17792.000000,17792.000000,17792.000000,17792.000000
1024,1363780.978036,1363780.978036,1363780.978036,1363780.978036,1363780.978036,1363780.978036,24111.000000,24111.000000,24111.000000,24111.000000,24111.000000,24111.000000
4096,1144745.729125,1144430.067496,1144745.729125,1144745.729125,1144745.729125,1144745.729125,20939.000000,20939.000000,20939.000000,20939.000000,20939.000000,20939.000000
256,1656805.118499,1656805.118499,1656805.118499,1656805.118499,1656805.118499,1656805.118499,26044.000000,26044.000000,26044.000000,26044.000000,26044.000000,26044.000000
2048,1440408.087783,1435290.652341,1440408.087783,1440408.087783,1440408.087783,1440408.087783,25449.000000,25449.000000,25449.000000,25449.000000,25449.000000,25449.000000
128,1186001.566407,1186001.566407,1186001.566407,1186001.566407,1186001.566407,1186001.566407,20283.000000,20283.000000,20283.000000,20283.000000,20283.000000,20283.000000
