frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,942031.491343,942031.491343,942031.491343,942031.491343,942031.491343,942031.491343,17853.000000,17853.000000,17853.000000,17853.000000,17853.000000,17853.000000
256,949428.827008,949428.827008,949428.827008,949428.827008,949428.827008,949428.827008,15484.000000,15484.000000,15484.000000,15484.000000,15484.000000,15484.000000
8,718382.231611,718382.231611,718382.231611,718382.231611,718382.231611,718382.231611,11631.000000,11631.000000,11631.000000,11631.000000,11631.000000,11631.000000
65536,890335.961839,890335.961839,890335.961839,890335.961839,890335.961839,890335.961839,16374.000000,16374.000000,16374.000000,16374.000000,16374.000000,16374.000000
8192,1518423.897953,1518423.897953,1518423.897953,1518423.897953,1518423.897953,1518423.897953,30523.000000,30523.000000,30523.000000,30523.000000,30523.000000,30523.000000
4096,712248.508269,712248.508269,712248.508269,712248.508269,712248.508269,712248.508269,16195.000000,16195.000000,16195.000000,16195.000000,16195.000000,16195.000000
32,870133.805558,870133.805558,870133.805558,870133.805558,870133.805558,870133.805558,14602.000000,14602.000000,14602.000000,14602.000000,14602.000000,14602.000000
64,1025584.933883,1025584.933883,1025584.933883,1025584.933883,1025584.933883,1025584.933883,18199.000000,18199.000000,18199.000000,18199.000000,18199.000000,18199.000000
16384,1563157.023329,1563157.023329,1563157.023329,1563157.023329,1563157.023329,1563157.023329,25289.000000,25289.000000,25289.000000,25289.000000,25289.000000,25289.000000
1024,935731.587064,935731.587064,935731.587064,935731.587064,935731.587064,935731.587064,18771.000000,18771.000000,18771.000000,18771.000000,18771.000000,18771.000000
128,1228556.820830,1228556.820830,1228556.820830,1228556.820830,1228556.820830,1228556.820830,19754.000000,19754.000000,19754.000000,19754.000000,19754.000000,19754.000000
2048,1227017.848686,1227017.848686,1227017.848686,1227017.848686,1227017.848686,1227017.848686,15300.000000,15300.000000,15300.000000,15300.000000,15300.000000,15300.000000
4,435936.208354,435936.208354,435936.208354,435936.208354,435936.208354,435936.208354,8172.000000,8172.000000,8172.000000,8172.000000,8172.000000,8172.000000
2,598510.652251,598510.652251,598510.652251,598510.652251,598510.652251,598510.652251,10087.000000,10087.000000,10087.000000,10087.000000,10087.000000,10087.000000
512,1076872.820044,1076872.820044,1076872.820044,1076872.820044,1076872.820044,1076872.820044,18155.000000,18155.000000,18155.000000,18155.000000,18155.000000,18155.000000
32768,3289908.449580,3289908.449580,3289908.449580,3289908.449580,3289908.449580,3289908.449580,59809.000000,59809.000000,59809.000000,59809.000000,59809.000000,59809.000000
