frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,904341.119736,904341.119736,904341.119736,904341.119736,904341.119736,904341.119736,17090.000000,17090.000000,17090.000000,17090.000000,17090.000000,17090.000000
32768,318805.921051,318805.921051,318805.921051,318805.921051,318805.921051,318805.921051,7018.000000,7018.000000,7018.000000,7018.000000,7018.000000,7018.000000
4,714258.902246,714258.902246,714258.902246,714258.902246,714258.902246,714258.902246,10559.000000,10559.000000,10559.000000,10559.000000,10559.000000,10559.000000
128,909273.599972,909273.599972,909273.599972,909273.599972,909273.599972,909273.599972,14815.000000,14815.000000,14815.000000,14815.000000,14815.000000,14815.000000
4096,1824248.535540,1824248.535540,1824248.535540,1824248.535540,1824248.535540,1824248.535540,29924.000000,29924.000000,29924.000000,29924.000000,29924.000000,29924.000000
2,590368.118756,590368.118756,590368.118756,590368.118756,590368.118756,590368.118756,9069.000000,9069.000000,9069.000000,9069.000000,9069.000000,9069.000000
8,375796.091245,375796.091245,375796.091245,375796.091245,375796.091245,375796.091245,7708.000000,7708.000000,7708.000000,7708.000000,7708.000000,7708.000000
512,1041830.281075,1041830.281075,1041830.281075,1041830.281075,1041830.281075,1041830.281075,16740.000000,16740.000000,16740.000000,16740.000000,16740.000000,16740.000000
32,356223.430605,356223.430605,356223.430605,356223.430605,356223.430605,356223.430605,6996.000000,6996.000000,6996.000000,6996.000000,6996.000000,6996.000000
256,857134.343300,857134.343300,857134.343300,857134.343300,857134.343300,857134.343300,16069.000000,16069.000000,16069.000000,16069.000000,16069.000000,16069.000000
2048,1391106.023313,1391106.023313,1391106.023313,1391106.023313,1391106.023313,1391106.023313,26591.000000,26591.000000,26591.000000,26591.000000,26591.000000,26591.000000
16384,2897159.732130,2897159.732130,2897159.732130,2897159.732130,2897159.732130,2897159.732130,51208.000000,51208.000000,51208.000000,51208.000000,51208.000000,51208.000000
65536,1263602.761369,1263602.761369,1263602.761369,1263602.761369,1263602.761369,1263602.761369,32456.000000,32456.000000,32456.000000,32456.000000,32456.000000,32456.000000
8192,1323514.904057,1323514.904057,1323514.904057,1323514.904057,1323514.904057,1323514.904057,25337.000000,25337.000000,25337.000000,25337.000000,25337.000000,25337.000000
64,1315598.585626,1315598.585626,1315598.585626,1315598.585626,1315598.585626,1315598.585626,23906.000000,23906.000000,23906.000000,23906.000000,23906.000000,23906.000000
1024,1187920.336146,1187920.336146,1187920.336146,1187920.336146,1187920.336146,1187920.336146,20101.000000,20101.000000,20101.000000,20101.000000,20101.000000,20101.000000
