frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,332433.867181,332433.867181,332433.867181,332433.867181,332433.867181,332433.867181,6230.000000,6230.000000,6230.000000,6230.000000,6230.000000,6230.000000
8,538579.344121,538579.344121,538579.344121,538579.344121,538579.344121,538579.344121,10692.000000,10692.000000,10692.000000,10692.000000,10692.000000,10692.000000
1024,646962.475485,646962.475485,646962.475485,646962.475485,646962.475485,646962.475485,11359.000000,11359.000000,11359.000000,11359.000000,11359.000000,11359.000000
128,998533.813056,998533.813056,998533.813056,998533.813056,998533.813056,998533.813056,19513.000000,19513.000000,19513.000000,19513.000000,19513.000000,19513.000000
2048,690422.547986,690422.547986,690422.547986,690422.547986,690422.547986,690422.547986,13247.000000,13247.000000,13247.000000,13247.000000,13247.000000,13247.000000
4,541371.959593,541371.959593,541371.959593,541371.959593,541371.959593,541371.959593,9688.000000,9688.000000,9688.000000,9688.000000,9688.000000,9688.000000
256,1184632.502865,1184632.502865,1184632.502865,1184632.502865,1184632.502865,1184632.502865,20075.000000,20075.000000,20075.000000,20075.000000,20075.000000,20075.000000
32,899360.305330,899360.305330,899360.305330,899360.305330,899360.305330,899360.305330,15378.000000,15378.000000,15378.000000,15378.000000,15378.000000,15378.000000
2,193098.679939,193098.679939,193098.679939,193098.679939,193098.679939,193098.679939,4305.000000,4305.000000,4305.000000,4305.000000,4305.000000,4305.000000
8192,2029209.580844,2029209.580844,2029209.580844,2029209.580844,2029209.580844,2029209.580844,37352.000000,37352.000000,37352.000000,37352.000000,37352.000000,37352.000000
16384,577096.572205,577096.572205,577096.572205,577096.572205,577096.572205,577096.572205,11316.000000,11316.000000,11316.000000,11316.000000,11316.000000,11316.000000
64,679654.192190,679654.192190,679654.192190,679654.192190,679654.192190,679654.192190,11352.000000,11352.000000,11352.000000,11352.000000,11352.000000,11352.000000
512,1419270.216302,1419270.216302,1419270.216302,1419270.216302,1419270.216302,1419270.216302,23852.000000,23852.000000,23852.000000,23852.000000,23852.000000,23852.000000
32768,809570.784496,809570.784496,809570.784496,809570.784496,809570.784496,809570.784496,19611.000000,19611.000000,19611.000000,19611.000000,19611.000000,19611.000000
4096,1505973.691319,1505973.691319,1505973.691319,1505973.691319,1505973.691319,1505973.691319,22420.000000,22420.000000,22420.000000,22420.000000,22420.000000,22420.000000
65536,2205342.383444,2205342.383444,2205342.383444,2205342.383444,2205342.383444,2205342.383444,42344.000000,42344.000000,42344.000000,42344.000000,42344.000000,42344.000000
