frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,846688.546270,42373.000000,707.527385
4,806140.084613,51712.000000,19573.149695
8,916735.952762,48869.000000,28307.965028
16,731062.169075,40978.000000,170.402465
32,912925.371190,44678.000000,31171.076273
64,1294457.301388,96012.000000,37586.905233
128,1335282.603357,95223.000000,91726.439057
256,1182817.645469,46128.000000,102556.461937
512,1159483.548553,74225.000000,92995.224528
1024,1520043.638857,135105.000000,81773.559021
2048,1239852.533418,51903.000000,236413.412727
4096,2540005.657384,203514.000000,351381.563560
8192,1612573.138785,158271.000000,627497.474720
16384,1646143.261227,143141.000000,315240.486210
32768,945304.318786,62327.000000,521872.984399
65536,491634.397423,46039.000000,0.000000
