frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,1079659.154757,40141.000000,29092.091245
4,1016169.523241,40962.000000,24192.212135
8,862482.320000,38147.000000,34900.364525
16,827742.191209,37217.000000,157.537297
32,985878.503559,40516.000000,14377.033317
64,1320370.998235,113449.000000,58744.835424
128,1372790.391201,106913.000000,121517.135261
256,1106493.718467,41042.000000,123839.068068
512,1406056.618148,112265.000000,187483.525308
1024,996755.289192,39082.000000,102214.406768
2048,2211857.035058,182335.000000,288041.961443
4096,1045749.722012,41989.000000,306223.880359
8192,1473375.205698,111822.000000,920980.063771
16384,810379.548936,36753.000000,303206.008570
32768,2196137.722155,127851.000000,1857419.635033
65536,121954.885384,25732.000000,461.306839
