frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,229246.440483,37703.000000,0.000000
4,901106.814300,36401.000000,0.000000
8,764639.601005,38617.000000,0.000000
16,1242843.206923,79750.000000,0.000000
32,935752.991697,38620.000000,0.000000
64,862989.066865,36758.000000,0.000000
128,1335294.422951,104157.000000,0.000000
256,1072860.007500,45095.000000,0.000000
512,1355469.144528,106790.000000,0.000000
1024,903553.498432,41885.000000,0.000000
2048,1698330.651417,150592.000000,0.000000
4096,1921154.169343,160314.000000,0.000000
8192,2285331.554450,193775.000000,0.000000
16384,546365.061202,37696.000000,0.000000
32768,3390393.596332,201094.000000,0.000000
65536,5178309.445885,297666.000000,0.000000
