frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,677783.424729,43730.000000,0.000000
4,857666.986324,39193.000000,0.000000
8,905053.388132,35838.000000,0.000000
16,936109.883765,39544.000000,0.000000
32,1108502.143722,52742.000000,0.000000
64,1081232.609499,41882.000000,0.000000
128,1018367.835348,39121.000000,0.000000
256,1067531.947151,41004.000000,0.000000
512,1338248.715096,97034.000000,0.000000
1024,1108863.904286,52714.000000,0.000000
2048,1055693.572562,41410.000000,0.000000
4096,1337350.830459,85715.000000,0.000000
8192,856497.376526,41417.000000,0.000000
16384,1774125.839911,114506.000000,0.000000
32768,1525591.615847,91847.000000,0.000000
65536,4932018.138528,235227.000000,0.000000
