frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,486826.266172,32101.000000,75.934182
4,648668.728891,33969.000000,20009.440047
8,696377.934920,36758.000000,241.731256
16,822375.836043,33039.000000,20513.534581
32,824094.701207,33054.000000,46228.279613
64,768026.886343,31189.000000,748.877827
128,1196303.418698,99502.000000,110667.109319
256,1565346.141710,139796.000000,41938.494251
512,1049561.441161,33031.000000,66492.136919
1024,1106562.666557,79971.000000,94826.805377
2048,921767.512869,34913.000000,199769.736339
4096,945114.199123,37214.000000,88167.544885
8192,523177.949146,32577.000000,288361.595248
16384,712694.009934,31655.000000,154352.331210
32768,2543091.802907,182653.000000,1244397.898172
65536,2323615.874458,195480.000000,1962750.766998
