frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,707455.625650,31168.000000,0.000000
4,709072.236520,33967.000000,0.000000
8,617451.031126,35435.000000,0.000000
16,682911.651990,34906.000000,0.000000
32,799644.120934,32159.000000,0.000000
64,1014775.906786,34215.000000,0.000000
128,810968.914106,32716.000000,0.000000
256,1098958.342473,41316.000000,0.000000
512,1232636.188713,89015.000000,0.000000
1024,960473.968547,65317.000000,0.000000
2048,2085082.177761,207368.000000,0.000000
4096,2211853.078436,210474.000000,0.000000
8192,1128500.306521,66894.000000,0.000000
16384,1030216.778462,46654.000000,0.000000
32768,4658582.759091,259649.000000,0.000000
65536,1795848.719258,123233.000000,0.000000
