frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,694710.185914,32569.000000,0.000000
4,416223.105550,32579.000000,0.000000
8,831844.758676,31205.000000,0.000000
16,604539.129839,35355.000000,0.000000
32,980319.921053,32729.000000,0.000000
64,1074046.623845,41203.000000,0.000000
128,1014400.545826,33051.000000,0.000000
256,1255954.905696,82306.000000,0.000000
512,1427608.404921,112408.000000,0.000000
1024,1184943.814890,66987.000000,0.000000
2048,1204181.191383,97790.000000,0.000000
4096,1196589.441310,62435.000000,0.000000
8192,1989166.748796,178409.000000,0.000000
16384,520884.461529,32573.000000,0.000000
32768,728510.157558,37224.000000,0.000000
65536,1219356.832452,94142.000000,0.000000
