frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,524051.113834,41889.000000,0.000000
4,854569.490197,41089.000000,0.000000
8,860565.627523,41871.000000,0.000000
16,996344.130366,41434.000000,0.000000
32,832180.555148,41874.000000,0.000000
64,1270868.714365,55235.000000,0.000000
128,927039.171068,47915.000000,0.000000
256,1571168.583857,126238.000000,0.000000
512,1237509.462444,94868.000000,0.000000
1024,1404695.119641,108626.000000,0.000000
2048,1239630.901920,58876.000000,0.000000
4096,1663131.365388,144953.000000,0.000000
8192,1510828.640441,91616.000000,0.000000
16384,1743912.058891,136110.000000,0.000000
32768,1297664.149034,87864.000000,0.000000
65536,2103931.098792,136087.000000,0.000000
