frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,415700.038534,45588.000000,413.853839
4,995195.912544,43263.000000,42859.624322
8,991603.862296,45236.000000,77.691698
16,1008848.973454,44197.000000,54.147945
32,927946.446385,39101.000000,33798.751382
64,1173648.085378,56872.000000,80073.484956
128,972429.743674,42355.000000,108875.406814
256,1408346.927251,105381.000000,106235.168099
512,1032440.634568,42416.000000,192217.777099
1024,1604685.592119,192072.000000,209928.965579
2048,912532.619946,42333.000000,218341.916322
4096,1589598.088918,105084.000000,354769.509731
8192,2059954.545254,146416.000000,431661.585788
16384,2004500.558302,174272.000000,578629.551297
32768,3189701.358930,173459.000000,3048413.819243
65536,2150510.760044,241815.000000,1551196.153275
