frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,555146.650483,45137.000000,0.000000
4,472003.687743,42339.000000,0.000000
8,868655.410189,45135.000000,0.000000
16,708792.974282,41407.000000,0.000000
32,896065.960106,41421.000000,0.000000
64,876614.364849,39545.000000,0.000000
128,1185104.831077,78994.000000,0.000000
256,1625767.287701,121807.000000,0.000000
512,1241154.404156,46986.000000,0.000000
1024,1019196.186673,42799.000000,0.000000
2048,1075954.226235,71419.000000,0.000000
4096,1861501.700265,187632.000000,0.000000
8192,1070533.944873,45126.000000,0.000000
16384,1381802.721056,108955.000000,0.000000
32768,3598112.735888,208251.000000,0.000000
65536,1283636.705275,103367.000000,0.000000
