frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,303713.224847,33503.000000,0.000000
4,736329.993783,34424.000000,0.000000
8,731884.485494,34427.000000,0.000000
16,1051100.130617,33507.000000,0.000000
32,1072912.275026,37691.000000,0.000000
64,1097064.153011,59476.000000,0.000000
128,1372742.236604,110150.000000,0.000000
256,986732.630372,33598.000000,0.000000
512,1568331.793888,147400.000000,0.000000
1024,882962.402974,31641.000000,0.000000
2048,2207442.493337,178945.000000,0.000000
4096,833958.712564,31662.000000,0.000000
8192,1371714.175521,52975.000000,0.000000
16384,1133644.435246,64814.000000,0.000000
32768,1701961.434006,142175.000000,0.000000
65536,1906887.123731,110745.000000,0.000000
