frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,714790.761290,33500.000000,0.000000
4,841576.053269,37214.000000,0.000000
8,844575.904475,34430.000000,0.000000
16,802960.388660,35822.000000,0.000000
32,1078941.587481,64543.000000,0.000000
64,652471.025757,35380.000000,0.000000
128,1345219.912863,128209.000000,0.000000
256,1107447.560129,62500.000000,0.000000
512,1096086.694722,35820.000000,0.000000
1024,1413514.130893,114022.000000,0.000000
2048,1691208.758391,136335.000000,0.000000
4096,1223691.549634,85846.000000,0.000000
8192,1134579.660337,70501.000000,0.000000
16384,670505.230757,31673.000000,0.000000
32768,1728572.723418,113005.000000,0.000000
65536,1211894.645691,81443.000000,0.000000
