frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,831782.892771,31170.000000,276.694778
4,772874.757422,34902.000000,104.196929
8,921209.249305,33288.000000,21900.514286
16,968469.986891,36749.000000,30469.762257
32,886786.583775,31634.000000,231.322286
64,812810.606746,33034.000000,32640.317691
128,1024785.600845,71190.000000,86237.695621
256,1064532.454330,77521.000000,16970.124779
512,1069336.306997,75119.000000,125258.204933
1024,1216681.819122,59277.000000,205075.289867
2048,1152298.838910,46499.000000,200181.048733
4096,2143331.311485,179628.000000,215596.128532
8192,2798775.341363,241709.000000,863771.899117
16384,2493082.144654,193111.000000,1189657.371192
32768,745024.877526,48979.000000,588294.602973
65536,3031225.753628,170115.000000,3031209.468710
