frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,316241.541956,36311.000000,29793.283840
4,597868.322901,40040.000000,27913.203883
8,818863.640291,38175.000000,37636.541964
16,916754.109853,38629.000000,37008.750263
32,1053506.890215,40229.000000,54326.508428
64,797708.038681,42005.000000,41403.822686
128,1235248.155843,97620.000000,58148.872646
256,1095911.707108,63522.000000,37976.782578
512,1358500.311856,102571.000000,115971.165955
1024,976476.523075,39101.000000,72535.947150
2048,1008643.444379,39274.000000,197294.252793
4096,1300754.041621,38671.000000,342042.509839
8192,886150.017649,38191.000000,260277.636926
16384,2776337.583424,257461.000000,397637.363742
32768,2149194.436982,130980.000000,1952190.369351
65536,877220.764242,63985.000000,699805.185973
