frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,709289.344558,44664.000000,0.000000
4,775044.517949,41401.000000,0.000000
8,739038.220916,38617.000000,0.000000
16,935017.185944,57221.000000,0.000000
32,875530.054896,41419.000000,0.000000
64,1141315.649947,41447.000000,0.000000
128,714053.194059,46063.000000,0.000000
256,1419140.761073,120006.000000,0.000000
512,1320535.021162,92332.000000,0.000000
1024,1397397.414983,115848.000000,0.000000
2048,1113667.532747,61626.000000,0.000000
4096,865579.459865,41882.000000,0.000000
8192,1211888.793169,73315.000000,0.000000
16384,2759599.516916,208928.000000,0.000000
32768,631117.806943,38614.000000,0.000000
65536,2549658.376654,156732.000000,0.000000
