frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,604227.622681,45594.000000,5546.665304
4,635137.589072,45124.000000,129.996154
8,921003.660546,44663.000000,53.347915
16,912230.669575,44714.000000,18640.001717
32,936862.412375,45587.000000,45902.865009
64,1137939.387270,46523.000000,66366.652048
128,1103873.367766,42646.000000,38019.717792
256,1484941.244539,120892.000000,1456.902536
512,1183684.281138,48225.000000,135723.163222
1024,1301937.152701,100465.000000,134514.376180
2048,1339466.979579,113643.000000,191920.167796
4096,1876524.543831,179914.000000,721949.993361
8192,2408287.407714,181313.000000,1013039.521294
16384,2777436.426047,199668.000000,374664.592855
32768,461989.458170,42337.000000,0.000000
65536,768063.481224,42340.000000,0.000000
