frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,452005.479357,44191.000000,0.000000
4,674455.519923,46531.000000,0.000000
8,644075.955660,42340.000000,0.000000
16,1004746.875536,40056.000000,0.000000
32,891636.861319,40934.000000,0.000000
64,1054029.996891,43264.000000,0.000000
128,1267526.919101,73015.000000,0.000000
256,1428311.765496,118143.000000,0.000000
512,1338204.864159,94687.000000,0.000000
1024,956236.949419,44528.000000,0.000000
2048,1805695.407335,172146.000000,0.000000
4096,1619781.645543,131949.000000,0.000000
8192,1984024.155687,179926.000000,0.000000
16384,1570659.918730,169187.000000,0.000000
32768,578425.453355,45596.000000,0.000000
65536,5975971.361322,300178.000000,0.000000
