frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,836922.190563,36765.000000,0.000000
4,708685.553100,45596.000000,0.000000
8,675137.146327,41400.000000,0.000000
16,921705.366318,38627.000000,0.000000
32,1024438.561964,39078.000000,0.000000
64,938067.559341,39625.000000,0.000000
128,962103.160242,40519.000000,0.000000
256,965698.368219,42330.000000,0.000000
512,1454625.423504,117237.000000,0.000000
1024,1301030.904629,98440.000000,0.000000
2048,1174731.655890,97031.000000,0.000000
4096,1373493.695299,117278.000000,0.000000
8192,1177457.463716,67231.000000,0.000000
16384,2477771.542884,197595.000000,0.000000
32768,3704236.112132,248166.000000,0.000000
65536,5042131.783837,284882.000000,0.000000
