frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,470434.157750,37221.000000,392.156856
4,858354.593703,38618.000000,48.000000
8,799636.272725,41885.000000,132.695139
16,935128.779255,37683.000000,33366.645801
32,1076505.319085,41070.000000,52316.199155
64,1067469.702464,41417.000000,40639.664947
128,886454.664447,38250.000000,64145.908755
256,1427958.283209,115544.000000,50046.701849
512,1268018.913525,118423.000000,129832.765726
1024,1495944.916296,123106.000000,180362.246706
2048,1571850.004594,140070.000000,155462.685050
4096,1788151.933329,165769.000000,306553.263145
8192,1403037.159807,120258.000000,249531.974502
16384,1367367.224750,78640.000000,1000545.337543
32768,1524764.139445,121843.000000,1372733.367991
65536,1801715.769630,144170.000000,672326.940414
