frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,352516.690266,39074.000000,0.000000
4,673943.602330,37681.000000,0.000000
8,906908.547016,36759.000000,0.000000
16,1071109.756260,35979.000000,0.000000
32,973501.514028,37243.000000,0.000000
64,1348591.135103,133141.000000,0.000000
128,1233967.089633,95867.000000,0.000000
256,1372636.983374,119973.000000,0.000000
512,1059247.440164,38288.000000,0.000000
1024,994183.291933,37774.000000,0.000000
2048,1312597.841110,94579.000000,0.000000
4096,1130206.646745,59745.000000,0.000000
8192,1646402.689333,126627.000000,0.000000
16384,2706040.126514,259121.000000,0.000000
32768,931812.984636,65572.000000,0.000000
65536,979746.540175,53991.000000,0.000000
