frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,973489.989955,40469.000000,32980.921106
4,1119611.877489,43720.000000,46213.745304
8,976313.424511,43351.000000,157.879701
16,799918.882346,42817.000000,22771.779706
32,909679.925776,36757.000000,34613.307542
64,897092.725549,39548.000000,39972.747704
128,1263610.375490,74524.000000,67809.410932
256,1383204.592390,111088.000000,121575.172153
512,1042941.247840,38738.000000,50266.142134
1024,775434.828744,40026.000000,67154.673374
2048,1339903.133247,117405.000000,273706.956196
4096,950824.251360,36293.000000,360502.399020
8192,863788.464533,36757.000000,240621.819308
16384,1255002.700315,71885.000000,556781.420320
32768,3021476.831826,205073.000000,1537228.790986
65536,899200.821952,43691.000000,595367.626963
