frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,261119.285410,34423.000000,103.474635
4,759196.897687,33099.000000,109.658561
8,914099.824869,33501.000000,21434.585207
16,642977.321394,33965.000000,154.541257
32,916497.961631,34467.000000,5501.334474
64,1135286.539458,61172.000000,47235.542582
128,1164525.535363,83767.000000,126257.470219
256,1091323.905067,36503.000000,32115.394580
512,963706.505475,38832.000000,120085.884687
1024,992748.380052,36752.000000,162246.162324
2048,765301.177340,33585.000000,126293.062743
4096,1084651.954388,39321.000000,194624.972095
8192,1450807.910902,98517.000000,835135.417062
16384,1391335.774971,89453.000000,501382.293331
32768,986513.667383,45953.000000,470037.299309
65536,2678354.300895,198278.000000,2360282.429778
