frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,682663.307869,36292.000000,0.000000
4,875500.577637,36325.000000,0.000000
8,396287.959584,35822.000000,0.000000
16,927074.482746,31685.000000,0.000000
32,1035129.380815,36423.000000,0.000000
64,1250435.551344,90813.000000,0.000000
128,1048307.140883,32106.000000,0.000000
256,936306.081090,33102.000000,0.000000
512,1325829.035898,118370.000000,0.000000
1024,1389651.652146,92479.000000,0.000000
2048,2602355.432891,219468.000000,0.000000
4096,1524892.653379,119033.000000,0.000000
8192,1103978.452593,59928.000000,0.000000
16384,1451423.376128,90188.000000,0.000000
32768,1330854.628822,107706.000000,0.000000
65536,4243270.347167,220450.000000,0.000000
