frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,844245.868956,34426.000000,0.000000
4,788168.991855,38616.000000,0.000000
8,654192.113419,32099.000000,0.000000
16,976350.316522,36072.000000,0.000000
32,953074.816639,34928.000000,0.000000
64,1196056.313989,85256.000000,0.000000
128,1118167.625710,35840.000000,0.000000
256,1173824.441378,80869.000000,0.000000
512,1323439.998794,116879.000000,0.000000
1024,1185805.543054,80487.000000,0.000000
2048,1620243.294903,150813.000000,0.000000
4096,780599.561189,32104.000000,0.000000
8192,1069481.807248,68411.000000,0.000000
16384,1905112.892113,177474.000000,0.000000
32768,3592661.132079,243646.000000,0.000000
65536,4625248.319243,256230.000000,0.000000
