frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,658899.911532,40006.000000,20486.671521
4,679814.614775,37699.000000,891.959640
8,838752.290628,36823.000000,277.005415
16,1064062.423554,40545.000000,250.663121
32,883922.072683,42331.000000,30366.237567
64,1159865.200316,80439.000000,27669.943260
128,1083560.031058,37701.000000,46860.352015
256,1109823.902983,44085.000000,92287.050381
512,908637.090031,42795.000000,113597.600437
1024,1007498.132323,46116.000000,121193.326066
2048,979161.662629,38153.000000,108694.438827
4096,880230.122551,38663.000000,192509.178898
8192,1160008.220810,114136.000000,526800.283708
16384,2725762.964941,225353.000000,425114.538852
32768,2817582.335527,212252.000000,2366589.030010
65536,149930.493346,22636.000000,131341.391667
