frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,778670.818562,41404.000000,0.000000
4,789313.153586,37232.000000,0.000000
8,660466.926361,42834.000000,0.000000
16,917728.381027,37221.000000,0.000000
32,1086350.988104,39565.000000,0.000000
64,871014.762956,40034.000000,0.000000
128,1118618.284425,42597.000000,0.000000
256,1163883.348506,58733.000000,0.000000
512,910100.627203,36331.000000,0.000000
1024,1359327.859301,114323.000000,0.000000
2048,1245992.088460,43658.000000,0.000000
4096,2609287.719501,195209.000000,0.000000
8192,1197915.546471,93213.000000,0.000000
16384,2775707.772418,203792.000000,0.000000
32768,746500.668838,39546.000000,0.000000
65536,513230.830419,37694.000000,0.000000
