frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,620108.607172,37686.000000,0.000000
4,637173.547630,41403.000000,0.000000
8,897533.758311,40491.000000,0.000000
16,1035597.290557,37685.000000,0.000000
32,884068.960158,38163.000000,0.000000
64,734341.381460,37694.000000,0.000000
128,1213513.504008,76122.000000,0.000000
256,1473771.432476,146724.000000,0.000000
512,1092453.811224,72896.000000,0.000000
1024,1289110.136662,99513.000000,0.000000
2048,1380904.529862,106443.000000,0.000000
4096,1388888.235357,142020.000000,0.000000
8192,821277.734958,37713.000000,0.000000
16384,2918450.833158,218211.000000,0.000000
32768,1665549.161018,143737.000000,0.000000
65536,1403849.624250,87713.000000,0.000000
