frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,661451.302465,34442.000000,69.505395
4,731658.702193,34926.000000,17692.893206
8,854630.454884,34008.000000,2059.178720
16,860901.110176,34006.000000,18152.294373
32,785169.817142,33968.000000,281.911334
64,1170296.918963,68300.000000,60236.505609
128,1118170.204810,51436.000000,83222.268949
256,1162065.637235,71682.000000,102783.997052
512,980065.097065,31646.000000,66844.947677
1024,1305410.119651,65569.000000,201158.386947
2048,1841556.059146,144565.000000,179330.592978
4096,1592201.742556,137172.000000,569328.832118
8192,1036124.351751,34907.000000,88534.148683
16384,3835689.621699,236566.000000,2399870.063266
32768,3321398.994737,197288.000000,2675334.621575
65536,3241521.944807,215791.000000,2319287.896549
