frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,1120895.649568,42806.000000,0.000000
4,437281.998293,44671.000000,0.000000
8,581228.701528,42338.000000,0.000000
16,932395.161288,46577.000000,0.000000
32,983361.913337,53518.000000,0.000000
64,846440.627012,47469.000000,0.000000
128,1125374.909288,45600.000000,0.000000
256,1025633.935041,43778.000000,0.000000
512,1044208.467736,41408.000000,0.000000
1024,1001646.572799,43758.000000,0.000000
2048,1302619.974829,108361.000000,0.000000
4096,1678044.200094,128105.000000,0.000000
8192,2125921.090800,195087.000000,0.000000
16384,2025881.511160,190172.000000,0.000000
32768,1224701.943526,107917.000000,0.000000
65536,4164039.645147,239775.000000,0.000000
