frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,888682.097324,41436.000000,0.000000
4,874174.178817,40475.000000,0.000000
8,957465.038294,44239.000000,0.000000
16,1003953.782354,41870.000000,0.000000
32,670339.336794,41871.000000,0.000000
64,1112553.226908,50280.000000,0.000000
128,1443543.206070,125405.000000,0.000000
256,1046876.457036,46522.000000,0.000000
512,1266070.581158,85338.000000,0.000000
1024,1168658.567978,39144.000000,0.000000
2048,1731842.373280,143448.000000,0.000000
4096,1482518.386422,130995.000000,0.000000
8192,1295629.797402,93992.000000,0.000000
16384,869021.079628,48422.000000,0.000000
32768,3304971.542305,213192.000000,0.000000
65536,1005372.582846,46066.000000,0.000000
