frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,848253.222527,44677.000000,257.478154
4,680471.030824,45598.000000,7328.269646
8,912685.112875,44665.000000,6155.196991
16,827126.073929,46143.000000,55353.042238
32,879772.894699,48385.000000,44354.128387
64,1064873.260333,50258.000000,80408.709833
128,1226565.952314,50620.000000,49702.152398
256,1034089.237415,42352.000000,33879.138537
512,1484703.826204,118695.000000,116541.187805
1024,1018149.033114,41869.000000,146573.017602
2048,1337519.015863,60150.000000,268818.432664
4096,1796867.684358,186829.000000,459813.470915
8192,1127644.005966,44239.000000,369025.303053
16384,1148704.938630,45189.000000,454309.292366
32768,2945855.310706,179624.000000,2786702.909218
65536,5062549.183763,286022.000000,4976567.038522
