frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,481136.248005,34892.000000,0.000000
4,531521.740564,32564.000000,0.000000
8,818640.897208,35529.000000,0.000000
16,1008077.185739,34917.000000,0.000000
32,890202.410598,33030.000000,0.000000
64,877477.937517,34890.000000,0.000000
128,1067744.078503,32860.000000,0.000000
256,950853.439779,33499.000000,0.000000
512,1329144.635645,111572.000000,0.000000
1024,1054092.228790,40367.000000,0.000000
2048,1239690.487344,73699.000000,0.000000
4096,3158207.315529,193469.000000,0.000000
8192,1351370.692104,78130.000000,0.000000
16384,2226788.872844,141369.000000,0.000000
32768,911553.681310,44130.000000,0.000000
65536,835478.957414,47462.000000,0.000000
