frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,334816.364073,32599.000000,180.515927
4,580094.583740,33053.000000,111.995536
8,1016524.182106,33165.000000,25992.015909
16,1029770.549661,32100.000000,336.199346
32,1037217.718791,31636.000000,56746.672590
64,1311891.005714,100174.000000,70913.148619
128,1043422.202603,33362.000000,72958.832289
256,1556687.896236,138840.000000,81500.293926
512,933491.246176,33959.000000,115080.522309
1024,1640158.611750,137921.000000,118316.390935
2048,1085588.378860,41730.000000,136581.294169
4096,2572123.431083,220003.000000,1033521.545851
8192,1253461.459188,94008.000000,707008.636797
16384,2105903.371171,193037.000000,1008328.249857
32768,570078.153975,31222.000000,376886.393107
65536,2942691.274162,182159.000000,2582335.571263
