frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,839446.732244,32108.000000,0.000000
4,349607.039000,32112.000000,0.000000
8,468732.575422,32604.000000,0.000000
16,1196965.370335,73105.000000,0.000000
32,1236792.347644,87169.000000,0.000000
64,1115839.067413,50497.000000,0.000000
128,1222292.278779,98783.000000,0.000000
256,1287471.079713,84815.000000,0.000000
512,1376436.313282,118293.000000,0.000000
1024,1194945.209007,85454.000000,0.000000
2048,1149155.242958,66994.000000,0.000000
4096,1547443.577277,99818.000000,0.000000
8192,1834858.982271,195131.000000,0.000000
16384,713317.632766,29793.000000,0.000000
32768,5294971.155334,285783.000000,0.000000
65536,3658628.432046,194413.000000,0.000000
