frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,850064.261217,32106.000000,32214.430353
4,451358.801338,32106.000000,101.192885
8,962019.580371,32385.000000,26679.557755
16,827267.182579,34020.000000,30654.539321
32,1401923.729711,126610.000000,48634.335865
64,859674.054169,32109.000000,854.255816
128,1042520.636789,34064.000000,52748.070732
256,1193791.302091,64617.000000,107344.781531
512,1073752.239607,64814.000000,140438.174557
1024,1194603.520879,89454.000000,168250.388008
2048,1747354.785651,128721.000000,180620.073187
4096,839786.309397,35750.000000,199931.014793
8192,1680353.404010,118377.000000,986125.451723
16384,1492904.082623,113734.000000,345583.339839
32768,1932058.060753,142493.000000,1709118.722221
65536,704778.444228,33564.000000,0.000000
