frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,510218.517193,34893.000000,115.368973
4,603069.085459,30721.000000,51.951901
8,697442.960889,37685.000000,367.464284
16,786336.080770,34144.000000,29143.272019
32,794789.338353,37220.000000,29195.840765
64,839778.709854,36289.000000,1538.732270
128,1222518.709609,68249.000000,98001.139004
256,1120879.871612,33823.000000,98205.989435
512,1038405.635034,64635.000000,119924.588826
1024,820100.977468,37217.000000,151648.094571
2048,948237.626980,37694.000000,131315.761571
4096,401595.144114,28394.000000,97746.488392
8192,1294729.034094,60921.000000,347815.390069
16384,657068.503769,33083.000000,196562.807634
32768,1200002.540876,81071.000000,358780.900902
65536,536324.105082,29781.000000,0.000000
