frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,760310.866879,43738.000000,0.000000
4,682296.487208,40947.000000,0.000000
8,1020084.488021,46894.000000,0.000000
16,1125727.136369,45588.000000,0.000000
32,1045698.699244,43315.000000,0.000000
64,1253790.709026,105871.000000,0.000000
128,948624.593139,41866.000000,0.000000
256,1281622.537795,103707.000000,0.000000
512,1465233.740547,130451.000000,0.000000
1024,683229.524644,43276.000000,0.000000
2048,1063242.358044,42797.000000,0.000000
4096,1586815.697399,149074.000000,0.000000
8192,927680.567239,41869.000000,0.000000
16384,2969788.920336,277430.000000,0.000000
32768,2823141.898720,226541.000000,0.000000
65536,4475849.509368,251680.000000,0.000000
